"year","pick","player","age","yos","tm"
"2005",1,"Andrew Bogut",20,14,"MIL"
"2005",2,"Marvin Williams",19,15,"ATL"
"2005",3,"Deron Williams",21,12,"UTH"
"2005",4,"Chris Paul",20,16,"NOP"
"2005",5,"Raymond Felton",21,14,"CHA"
"2005",6,"Martell Webster",18,11,"POR"
"2005",7,"Charlie Villanueva",20,11,"TOR"
"2005",8,"Channing Frye",22,14,"NYK"
"2005",9,"Ike Diogu",21,7,"GOS"
"2005",10,"Andrew Bynum",17,9,"LAL"
"2005",11,"Fran Vazquez",22,0,"ORL"
"2005",12,"Yaroslav Korolev",18,2,"LAC"
"2005",13,"Sean May",21,5,"CHA"
"2005",14,"Rashad McCants",20,4,"MIN"
"2005",15,"Antoine Wright",21,6,"NJN"
"2005",16,"Joey Graham",23,6,"TOR"
"2005",17,"Danny Granger",22,10,"IND"
"2005",18,"Gerald Green",19,13,"BOS"
"2005",19,"Hakim Warrick",22,8,"MEM"
"2005",20,"Julius Hodge",21,2,"DEN"
"2005",21,"Nate Robinson",21,11,"NYK"
"2005",22,"Jarrett Jack",21,13,"POR"
"2005",23,"Francisco Garcia",23,10,"SAC"
"2005",24,"Luther Head",22,6,"HOU"
"2005",25,"Johan Petro",19,8,"SEA"
"2005",26,"Jason Maxiell",22,10,"DET"
"2005",27,"Linas Kleiza",20,7,"DEN"
"2005",28,"Ian Mahinmi",18,13,"SAN"
"2005",29,"Wayne Simien",22,2,"MIA"
"2005",30,"David Lee",22,12,"NYK"
"2005",31,"Salim Stoudamire",22,4,"ATL"
"2005",32,"Daniel Ewing",22,2,"LAC"
"2005",33,"Brandon Bass",20,12,"NOP"
"2005",34,"C.J. Miles",18,15,"UTH"
"2005",35,"Ricky Sanchez",17,0,"MIA"
"2005",36,"Ersan Ilyasova",18,14,"MIL"
"2005",37,"Ronny Turiaf",22,10,"LAL"
"2005",38,"Travis Diener",23,5,"ORL"
"2005",39,"Von Wafer",19,7,"LAL"
"2005",40,"Monta Ellis",19,12,"GOS"
"2005",41,"Roko Ukic",20,2,"TOR"
"2005",42,"Chris Taft",20,1,"GOS"
"2005",43,"Mile Ilic",21,1,"NJN"
"2005",44,"Martynas Andriuskevicius",19,2,"CLE"
"2005",45,"Lou Williams",18,16,"PHL"
"2005",46,"Erazem Lorbek",21,0,"SAN"
"2005",47,"Bracey Wright",20,2,"MIN"
"2005",48,"Mickael Gelabale",22,3,"SEA"
"2005",49,"Andray Blatche",18,9,"WAS"
"2005",50,"Ryan Gomes",22,8,"BOS"
"2005",51,"Robert Whaley",23,1,"UTH"
"2005",52,"Axel Hervelle",22,0,"NYK"
"2005",53,"Orien Greene",23,4,"BOS"
"2005",54,"Dijon Thompson",22,2,"PHX"
"2005",55,"Lawrence Roberts",22,2,"MEM"
"2005",56,"Amir Johnson",18,14,"DET"
"2005",57,"Marcin Gortat",21,12,"ORL"
"2005",58,"Uros Slokar",22,1,"TOR"
"2005",59,"Cenk Akyol",18,0,"PHX"
"2005",60,"Alex Acker",22,2,"DET"
"2004",1,"Dwight Howard",18,17,"ORL"
"2004",2,"Emeka Okafor",21,11,"CHA"
"2004",3,"Ben Gordon",21,11,"CHI"
"2004",4,"Shaun Livingston",18,15,"LAC"
"2004",5,"Devin Harris",21,15,"DAL"
"2004",6,"Josh Childress",21,8,"ATL"
"2004",7,"Luol Deng",19,15,"CHI"
"2004",8,"Babby Araujo",23,3,"TOR"
"2004",9,"Andre Iguodala",20,17,"PHL"
"2004",10,"Luke Jackson",22,4,"CLE"
"2004",11,"Andris Biedrins",18,10,"GOS"
"2004",12,"Robert Swift",18,5,"SEA"
"2004",13,"Sebastian Telfair",19,10,"POR"
"2004",14,"Kris Humphries",19,13,"UTH"
"2004",15,"Al Jefferson",19,14,"BOS"
"2004",16,"Kirk Snyder",21,4,"UTH"
"2004",17,"Josh Smith",18,13,"ATL"
"2004",18,"J.R. Smith",18,15,"NOP"
"2004",19,"Dorell Wright",18,12,"MIA"
"2004",20,"Jameer Nelson",22,14,"ORL"
"2004",21,"Pavel Podkolzin",19,2,"DAL"
"2004",22,"Viktor Khryapa",21,4,"POR"
"2004",23,"Sergei Monia",21,1,"POR"
"2004",24,"Delonte West",20,8,"BOS"
"2004",25,"Tony Allen",22,14,"BOS"
"2004",26,"Kevin Martin",21,12,"SAC"
"2004",27,"Sasha Vujacic",20,10,"LAL"
"2004",28,"Beno Udrih",21,13,"SAN"
"2004",29,"David Harrison",21,4,"IND"
"2004",30,"Anderson Varejao",21,14,"CLE"
"2004",31,"Jackson Vroman",23,2,"PHX"
"2004",32,"Peter John Ramos",19,2,"WAS"
"2004",33,"Lionel Chalmers",23,1,"LAC"
"2004",34,"Donta Smith",20,2,"ATL"
"2004",35,"Andre Emmett",21,2,"MEM"
"2004",36,"Antonio Burks",24,2,"MEM"
"2004",37,"Royal Ivey",22,10,"ATL"
"2004",38,"Chris Duhon",21,9,"CHI"
"2004",39,"Albert Miralles",22,0,"CHI"
"2004",40,"Justin Reed",22,3,"BOS"
"2004",41,"David Young",22,1,"SEA"
"2004",42,"Viktor Sanikidze",18,0,"SAN"
"2004",43,"Trevor Ariza",18,17,"NYK"
"2004",44,"Tim Pickett",23,1,"NOP"
"2004",45,"Bernard Robinson",23,3,"CHA"
"2004",46,"Ha Seung-Jin",18,2,"POR"
"2004",47,"Pape Sow",22,3,"TOR"
"2004",48,"Ricky Minard",21,1,"SAC"
"2004",49,"Sergei Lishouk",22,0,"HOU"
"2004",50,"Vassilis Spanoulis",21,1,"HOU"
"2004",51,"Christian Drejer",21,0,"NJN"
"2004",52,"Romain Sato",23,1,"SAN"
"2004",53,"Matt Freije",22,2,"MIA"
"2004",54,"Ricky Paulding",21,0,"DET"
"2004",55,"Luis Flores",23,1,"GOS"
"2004",56,"Marcus Douthit",24,0,"LAL"
"2004",57,"Sergei Karaulov",22,0,"SAN"
"2004",58,"Blake Stepp",22,1,"MIN"
"2004",59,"Rashad Wright",22,1,"IND"
"2003",1,"LeBron James",18,18,"CLE"
"2003",2,"Darko Milicic",18,10,"DET"
"2003",3,"Carmelo Anthony",19,18,"DEN"
"2003",4,"Chris Bosh",19,14,"TOR"
"2003",5,"Dwyane Wade",21,16,"MIA"
"2003",6,"Chris Kaman",21,13,"LAC"
"2003",7,"Kirk Hinrich",22,13,"CHI"
"2003",8,"T.J. Ford",20,9,"MIL"
"2003",9,"Mike Sweetney",20,4,"NYK"
"2003",10,"Jarvis Hayes",21,7,"WAS"
"2003",11,"Mickael Pietrus",21,10,"GOS"
"2003",12,"Nick Collison",22,15,"SEA"
"2003",13,"Marcus Banks",21,8,"BOS"
"2003",14,"Luke Ridnour",22,12,"SEA"
"2003",15,"Reece Gaines",22,3,"ORL"
"2003",16,"Troy Bell",22,2,"MEM"
"2003",17,"Zarko Cabarkapa",22,3,"PHX"
"2003",18,"David West",22,15,"NOP"
"2003",19,"Sasha Pavlovic",19,10,"UTH"
"2003",20,"Dahntay Jones",22,13,"MEM"
"2003",21,"Boris Diaw",21,14,"ATL"
"2003",22,"Zoran Planinic",20,3,"NJN"
"2003",23,"Travis Outlaw",18,11,"POR"
"2003",24,"Brian Cook",22,9,"LAL"
"2003",25,"Carlos Delfino",20,9,"DET"
"2003",26,"Ndudi Ebi",19,2,"MIN"
"2003",27,"Kendrick Perkins",18,14,"BOS"
"2003",28,"Leandro Barbosa",20,14,"PHX"
"2003",29,"Josh Howard",23,10,"DAL"
"2003",30,"Maciej Lampe",18,3,"NYK"
"2003",31,"Jason Kapono",22,9,"CLE"
"2003",32,"Luke Walton",23,10,"LAL"
"2003",33,"Jerome Beasley",23,2,"MIA"
"2003",34,"Sofoklis Schortsanitis",18,0,"OKC"
"2003",35,"Szymon Szewczyk",20,0,"OKC"
"2003",36,"Mario Austin",21,0,"UTH"
"2003",37,"Travis Hansen",25,1,"ATL"
"2003",38,"Steve Blake",23,13,"WAS"
"2003",39,"Slavko Vranes",20,1,"NYK"
"2003",40,"Derrick Zimmerman",21,3,"GOS"
"2003",41,"Willie Green",21,12,"PHL"
"2003",42,"Zaza Pachulia",19,16,"ORL"
"2003",43,"Keith Bogans",23,11,"ORL"
"2003",44,"Malick Badiane",19,0,"MEM"
"2003",45,"Matt Bonner",23,12,"TOR"
"2003",46,"Sani Becirovic",22,0,"DEN"
"2003",47,"Mo Williams",20,14,"UTH"
"2003",48,"James Lang",19,4,"NOP"
"2003",49,"James Jones",22,14,"IND"
"2003",50,"Paccelis Morlende",22,0,"SEA"
"2003",51,"Kyle Korver",22,17,"PHL"
"2003",52,"Remon Van de Hare",21,0,"ORL"
"2003",53,"Tommy Smith",22,1,"CHI"
"2003",54,"Nedzad Sinanovic",20,0,"POR"
"2003",55,"Rick Rickert",20,1,"MIN"
"2003",56,"Brandon Hunter",22,2,"BOS"
"2003",57,"Yuyang Xue",20,0,"DEN"
"2003",58,"Andreas Glyniadakis",21,1,"DET"
"2002",1,"Yao Ming",21,9,"HOU"
"2002",2,"Jay Williams",20,2,"CHI"
"2002",3,"Mike Dunleavy",21,15,"GOS"
"2002",4,"Drew Gooden",20,14,"MEM"
"2002",5,"Nikoloz Tskitishvili",19,4,"DEN"
"2002",6,"Dajuan Wagner",19,4,"CLE"
"2002",7,"Maybyner Nene",19,18,"DEN"
"2002",8,"Chris Wilcox",19,11,"LAC"
"2002",9,"Amar'e Stoudemire",19,14,"PHX"
"2002",10,"Caron Butler",22,14,"MIA"
"2002",11,"Jared Jeffries",20,11,"WAS"
"2002",12,"Melvin Ely",24,9,"LAC"
"2002",13,"Marcus Haislip",21,4,"MIL"
"2002",14,"Fred Jones",23,7,"IND"
"2002",15,"Bostjan Nachbar",21,6,"HOU"
"2002",16,"Jiri Welsch",22,4,"GOS"
"2002",17,"Juan Dixon",23,7,"WAS"
"2002",18,"Curtis Borchardt",21,3,"UTH"
"2002",19,"Ryan Humphrey",22,3,"ORL"
"2002",20,"Kareem Rush",21,8,"LAL"
"2002",21,"Qyntel Woods",21,4,"POR"
"2002",22,"Casey Jacobsen",21,4,"PHX"
"2002",23,"Tayshaun Prince",22,14,"DET"
"2002",24,"Nenad Krstic",18,7,"NJN"
"2002",25,"Frankie Williams",22,3,"NYK"
"2002",26,"John Salmons",22,13,"PHL"
"2002",27,"Chris Jefferies",22,3,"TOR"
"2002",28,"Dan Dickau",23,6,"ATL"
"2002",29,"Steve Logan",22,0,"DAL"
"2002",30,"Roger Mason",21,11,"CHI"
"2002",31,"Robert Archibald",22,2,"MEM"
"2002",32,"Vincent Yarbrough",21,2,"DEN"
"2002",33,"Dan Gadzuric",24,10,"MIL"
"2002",34,"Carlos Boozer",20,13,"CLE"
"2002",35,"Milos Vujanic",21,0,"PHX"
"2002",36,"David Andersen",22,2,"HOU"
"2002",37,"Tito Maddox",21,2,"HOU"
"2002",38,"Rod Grizzard",22,2,"WAS"
"2002",39,"Juan Carlos Navarro",22,1,"MEM"
"2002",40,"Mario Kasun",22,2,"ORL"
"2002",41,"Flip Murray",22,8,"MIL"
"2002",42,"Jason Jennings",23,1,"POR"
"2002",43,"Lonny Baxter",23,4,"CHI"
"2002",44,"Sam Clancy",22,2,"PHL"
"2002",45,"Matt Barnes",22,15,"CLE"
"2002",46,"Jamal Sampson",19,5,"MIL"
"2002",47,"Chris Owens",23,1,"MEM"
"2002",48,"Peter Fehse",19,0,"UTH"
"2002",49,"Darius Songaila",24,8,"SAC"
"2002",50,"Federico Kammerichs",22,0,"POR"
"2002",51,"Marcus Taylor",20,1,"MIN"
"2002",52,"Rasual Butler",23,13,"MIA"
"2002",53,"Tamar Slay",22,3,"NJN"
"2002",54,"Mladen Sekularac",21,0,"GOS"
"2002",55,"Luis Scola",22,10,"HOU"
"2002",56,"Raed Farid Elhamali",22,3,"ATL"
"2002",57,"Corsley Edwards",23,2,"SAC"
"2001",1,"Kwame Brown",19,12,"WAS"
"2001",2,"Tyson Chandler",18,19,"CHI"
"2001",3,"Pau Gasol",20,19,"MEM"
"2001",4,"Eddy Curry",18,12,"CHI"
"2001",5,"Jason Richardson",20,14,"GOS"
"2001",6,"Shane Battier",22,13,"VAN"
"2001",7,"Eddie Griffin",19,6,"HOU"
"2001",8,"DeSagana Diop",19,12,"CLE"
"2001",9,"Rodney White",20,4,"DET"
"2001",10,"Joe Johnson",19,17,"BOS"
"2001",11,"Kedrick Brown",20,4,"BOS"
"2001",12,"Vladimir Radmanovic",20,12,"SEA"
"2001",13,"Richard Jefferson",21,17,"NJN"
"2001",14,"Troy Murphy",21,12,"GOS"
"2001",15,"Steven Hunter",19,9,"ORL"
"2001",16,"Kirk Haston",22,4,"CHA"
"2001",17,"Michael Bradley",22,5,"TOR"
"2001",18,"Jason Collins",22,13,"NJN"
"2001",19,"Zach Randolph",19,18,"POR"
"2001",20,"Brendan Haywood",21,14,"WAS"
"2001",21,"Joseph Forte",20,3,"BOS"
"2001",22,"Jeryl Sasser",22,3,"ORL"
"2001",23,"Brandon Armstrong",21,4,"NJN"
"2001",24,"Raul Lopez",21,3,"UTH"
"2001",25,"Gerald Wallace",18,14,"SAC"
"2001",26,"Samuel Dalembert",20,14,"PHL"
"2001",27,"Jamaal Tinsley",23,12,"IND"
"2001",28,"Tony Parker",19,18,"SAN"
"2001",29,"Trenton Hassell",22,9,"CHI"
"2001",30,"Gilbert Arenas",19,11,"GOS"
"2001",31,"Omar Cook",19,4,"DEN"
"2001",32,"Will Solomon",22,2,"VAN"
"2001",33,"Terence Morris",22,4,"HOU"
"2001",34,"Brian Scalabrine",23,11,"NJN"
"2001",35,"Jeff Trepagnier",21,3,"CLE"
"2001",36,"Damone Brown",21,4,"PHL"
"2001",37,"Mehmet Okur",22,10,"DET"
"2001",38,"Ali Karadeniz",21,1,"NYK"
"2001",39,"Earl Watson",22,13,"SEA"
"2001",40,"Jamison Brewer",20,4,"IND"
"2001",41,"Bobby Simmons",21,11,"WAS"
"2001",42,"Eric Chenowith",22,3,"NYK"
"2001",43,"Kyle Hill",22,0,"HOU"
"2001",44,"Sean Lampley",21,3,"MIA"
"2001",45,"Loren Woods",23,6,"MIN"
"2001",46,"Ousmane Cisse",18,2,"DEN"
"2001",47,"Antonis Fotsis",20,1,"VAN"
"2001",48,"Ken Johnson",23,2,"MIA"
"2001",49,"Ruben Boumtje-Boumtje",23,4,"POR"
"2001",50,"Alton Ford",20,4,"PHX"
"2001",51,"Andre Hutson",22,1,"MIL"
"2001",52,"Jarron Collins",22,10,"UTH"
"2001",53,"Kenny Satterfield",20,3,"DEN"
"2001",54,"Maurice Jeffers",22,1,"SAC"
"2001",55,"Robertas Javtokas",21,0,"SAN"
"2001",56,"Alvin Jones",22,2,"PHL"
"2001",57,"Bryan Bracey",22,1,"SAN"
"2000",1,"Kenyon Martin",22,15,"NJN"
"2000",2,"Stromile Swift",20,9,"VAN"
"2000",3,"Darius Miles",18,9,"LAC"
"2000",4,"Marcus Fizer",21,6,"CHI"
"2000",5,"Mike Miller",20,17,"ORL"
"2000",6,"DerMarr Johnson",20,8,"ATL"
"2000",7,"Chris Mihm",20,9,"CLE"
"2000",8,"Jamal Crawford",20,19,"CHI"
"2000",9,"Joel Przybilla",20,13,"MIL"
"2000",10,"Keyon Dooling",20,13,"LAC"
"2000",11,"Jerome Moiso",22,5,"BOS"
"2000",12,"Etan Thomas",22,11,"DAL"
"2000",13,"Courtney Alexander",23,5,"DAL"
"2000",14,"Mateen Cleaves",22,6,"DET"
"2000",15,"Jason Collier",22,5,"HOU"
"2000",16,"Hedo Turkoglu",21,15,"SAC"
"2000",17,"Desmond Mason",22,10,"SEA"
"2000",18,"Quentin Richardson",20,13,"LAC"
"2000",19,"Jamaal Magloire",22,12,"CHA"
"2000",20,"Speedy Claxton",22,10,"PHL"
"2000",21,"Morris Peterson",22,11,"TOR"
"2000",22,"Donnell Harvey",19,5,"DAL"
"2000",23,"DeShawn Stevenson",19,13,"UTH"
"2000",24,"Dalibor Bagaric",20,3,"CHI"
"2000",25,"Jake Tsakalidis",21,7,"PHX"
"2000",26,"Mamadou N'Diaye",25,5,"DEN"
"2000",27,"Primoz Brezec",20,8,"IND"
"2000",28,"Erick Barkley",22,3,"POR"
"2000",29,"Mark Madsen",24,9,"LAL"
"2000",30,"Marko Jaric",21,8,"LAC"
"2000",31,"Dan Langhi",22,4,"HOU"
"2000",32,"A.J. Guyton",22,4,"CHI"
"2000",33,"Jake Voskuhl",22,9,"CHI"
"2000",34,"Khalid El-Amin",21,3,"CHI"
"2000",35,"Mike Smith",24,3,"WAS"
"2000",36,"Soumaila Samake",22,4,"NJN"
"2000",37,"Eddie House",22,11,"MIA"
"2000",38,"Eduardo Najera",23,12,"DAL"
"2000",39,"Lavor Postell",22,4,"NYK"
"2000",40,"Hanno Mottola",23,2,"ATL"
"2000",41,"Chris Carrawell",22,1,"SAN"
"2000",42,"Olumide Oyedeji",19,3,"SEA"
"2000",43,"Michael Redd",20,12,"MIL"
"2000",44,"Brian Cardinal",23,12,"DET"
"2000",45,"Jabari Smith",23,5,"SAC"
"2000",46,"DeeAndre Hulett",19,0,"TOR"
"2000",47,"Josip Sesar",22,0,"BOS"
"2000",48,"Mark Karcher",21,1,"PHL"
"2000",49,"Jason Hart",22,9,"MIL"
"2000",50,"Kaniel Dickens",21,5,"UTH"
"2000",51,"Igor Rakocevic",22,1,"MIN"
"2000",52,"Ernest Brown",21,4,"MIA"
"2000",53,"Dan McClintock",23,1,"DEN"
"2000",54,"Cory Hightower",20,2,"LAL"
"2000",55,"Chris Porter",22,2,"GOS"
"2000",56,"Jaquay Walls",22,1,"IND"
"2000",57,"Scoonie Penn",23,1,"ATL"
"2000",58,"Pete Mickeal",22,2,"NYK"
"1999",1,"Elton Brand",20,17,"CHI"
"1999",2,"Steve Francis",22,10,"HOU"
"1999",3,"Baron Davis",20,13,"CHA"
"1999",4,"Lamar Odom",19,15,"LAC"
"1999",5,"Jonathan Bender",18,8,"IND"
"1999",6,"Wally Szczerbiak",22,10,"MIN"
"1999",7,"Richard Hamilton",21,14,"WAS"
"1999",8,"Andre Miller",23,17,"CLE"
"1999",9,"Shawn Marion",21,16,"PHX"
"1999",10,"Jason Terry",21,19,"ATL"
"1999",11,"Trajan Langdon",23,4,"CLE"
"1999",12,"Alek Radojevic",22,4,"TOR"
"1999",13,"Corey Maggette",19,14,"ORL"
"1999",14,"William Avery",19,4,"MIN"
"1999",15,"Frederic Weis",22,0,"HOU"
"1999",16,"Metta World Peace",19,17,"CHI"
"1999",17,"Cal Bowdler",22,3,"ATL"
"1999",18,"James Posey",22,12,"DEN"
"1999",19,"Quincy Lewis",22,4,"UTH"
"1999",20,"Dion Glover",20,6,"ATL"
"1999",21,"Jeff Foster",22,13,"IND"
"1999",22,"Kenny Thomas",21,11,"HOU"
"1999",23,"Devean George",21,11,"LAL"
"1999",24,"Andrei Kirilenko",18,13,"UTH"
"1999",25,"Tim James",22,4,"MIA"
"1999",26,"Vonteego Cummings",23,4,"GOS"
"1999",27,"Jumaine Jones",20,8,"PHL"
"1999",28,"Scott Padgett",23,8,"UTH"
"1999",29,"Leon Smith",18,5,"DAL"
"1999",30,"John Celestand",22,3,"LAL"
"1999",31,"Rico Hill",21,1,"LAC"
"1999",32,"Michael Ruffin",22,9,"CHI"
"1999",33,"Chris Herren",23,3,"DEN"
"1999",34,"Evan Eschmeyer",24,6,"NJN"
"1999",35,"Calvin Booth",23,10,"WAS"
"1999",36,"Zhizhi Wang",21,5,"DAL"
"1999",37,"Obinna Ekezie",23,6,"VAN"
"1999",38,"Laron Profit",21,6,"WAS"
"1999",39,"A.J. Bramlett",22,1,"CLE"
"1999",40,"Gordan Giricek",22,6,"MEM"
"1999",41,"Francisco Elson",23,9,"DEN"
"1999",42,"Louis Bullock",23,1,"ORL"
"1999",43,"Lee Nailon",24,6,"CHA"
"1999",44,"Tyrone Washington",22,0,"HOU"
"1999",45,"Ryan Robertson",22,1,"SAC"
"1999",46,"J. R. Koch",22,2,"NYK"
"1999",47,"Todd MacCulloch",23,6,"PHL"
"1999",48,"Galen Young",23,4,"MIL"
"1999",49,"Lari Ketner",22,2,"CHI"
"1999",50,"Venson Hamilton",21,0,"HOU"
"1999",51,"Antwain Smith",24,1,"VAN"
"1999",52,"Roberto Bergersen",23,3,"POR"
"1999",53,"Rodney Buford",21,5,"MIA"
"1999",54,"Melvin Levett",23,1,"LAL"
"1999",55,"Kris Clack",21,0,"BOS"
"1999",56,"Tim Young",23,1,"GOS"
"1999",57,"Manu Ginobili",21,16,"SAN"
"1999",58,"Eddie Lucas",23,1,"UTH"
"1998",1,"Michael Olowokandi",23,9,"LAC"
"1998",2,"Mike Bibby",20,14,"VAN"
"1998",3,"Raef LaFrentz",22,11,"DEN"
"1998",4,"Antawn Jamison",22,16,"GOS"
"1998",5,"Vince Carter",21,22,"TOR"
"1998",6,"Robert Traylor",21,7,"MIL"
"1998",7,"Jason Williams",22,12,"SAC"
"1998",8,"Larry Hughes",19,13,"PHL"
"1998",9,"Dirk Nowitzki",20,21,"DAL"
"1998",10,"Paul Pierce",20,19,"BOS"
"1998",11,"Bonzi Wells",21,10,"POR"
"1998",12,"Michael Doleac",21,10,"ORL"
"1998",13,"Keon Clark",23,6,"DEN"
"1998",14,"Michael Dickerson",22,6,"HOU"
"1998",15,"Matt Harpring",22,12,"ORL"
"1998",16,"Bryce Drew",23,6,"HOU"
"1998",17,"Rasho Nesterovic",22,12,"MIN"
"1998",18,"Mirsad Turkcan",22,2,"NYK"
"1998",19,"Pat Garrity",21,10,"PHX"
"1998",20,"Roshown McLeod",22,4,"ATL"
"1998",21,"Ricky Davis",18,12,"CHA"
"1998",22,"Brian Skinner",22,14,"LAC"
"1998",23,"Tyronn Lue",21,11,"LAL"
"1998",24,"Felipe Lopez",23,6,"VAN"
"1998",25,"Al Harrington",18,16,"IND"
"1998",26,"Sam Jacobson",22,3,"LAL"
"1998",27,"Vladimir Stepania",22,7,"SEA"
"1998",28,"Corey Benjamin",20,6,"CHI"
"1998",29,"Nazr Mohammed",20,18,"PHL"
"1998",30,"Ansu Sesay",21,6,"DAL"
"1998",31,"Ruben Patterson",22,10,"LAL"
"1998",32,"Rashard Lewis",18,16,"SEA"
"1998",33,"Jelani McCoy",20,8,"SEA"
"1998",34,"Shammond Williams",23,7,"ATL"
"1998",35,"Bruno Sundov",18,7,"DAL"
"1998",36,"Jerome James",22,11,"SAC"
"1998",37,"Casey Shaw",22,2,"PHL"
"1998",38,"DeMarco Johnson",22,1,"NYK"
"1998",39,"Rafer Alston",21,11,"MIL"
"1998",40,"Korleone Young",19,2,"DET"
"1998",41,"Cuttino Mobley",22,12,"HOU"
"1998",42,"Miles Simon",22,3,"ORL"
"1998",43,"Jahidi White",22,7,"WAS"
"1998",44,"Sean Marks",22,12,"TOR"
"1998",45,"Toby Bailey",22,4,"PHX"
